È possibile utilizzare un portatile a bordo?	Posso usare il computer in volo?	Posso usare un laptop sull'aereo?
È possibile portare cibo a bordo?	Si può portare cibo sull'aereo?	Durante il volo posso consumare cibo portato da casa?
Come posso registrarmi?	Come ci si può registrare?	Come ci si registra?
Di quali informazioni ho bisogno per l'iscrizione?	Che informazioni vengono richieste in fase di registrazione?	Quali dati devo inserire per l'iscrizione?
È necessario iscriversi per ottenere un account?	Devo iscrivermi per ricevere un account?	Devo iscrivermi per ottenere un account?
Quali sono i vantaggi di un account My Ryanair?	Che vantaggi ci sono nell'avere un account?	Quali vantaggi fornisce un account My Ryanair?
Posso effettuare una prenotazione se non voglio iscrivermi?	Come posso prenotare se non voglio iscrivermi?	Posso prenotare un volo senza iscrizione?
I miei dati sono al sicuro?	I miei dati sono protetti?	I dati che ho inserito sono protetti?
I miei dati verranno condivisi con qualcun altro?	I dati del mio account sono condivisi con terze parti?	Condividete i dati degli utenti con terze parti?
Dovrò effettuare l'accesso ogni volta che prenoto un volo?	Devo effettuare un accesso ogni volta che prenoto?	È necessario accedere all'account per prenotare un volo?
Come viene inviato il voucher regalo?	Come posso ricevere il voucher?	In che maniera vengono inviati i voucher regalo?
Potete inviare un documento di conferma della cancellazione del volo per l'assicurazione?	Come ottengo un documento di conferma di cancellazione del volo?	È possibile ottenere un documento di conferma della cancellazione del volo per fini assicurativi?
Potete inviare un documento di conferma del ritardo del volo di più di 3 ore per l'assicurazione?	Come ottengo un documento di conferma di un ritardo?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?
È possibile arricchire la polizza includendo una condizione medica precedente?	E' possibile aggiungere coperutre addizionali alla polizza di assicurazione?	È possibile includere nella polizza una condizione medica precedente?
Cosa faccio se ho bisogno di assistenza medica in caso di emergenza mentre sono in viaggio?	Come viene erogata assistenza medica in viaggio?	Cosa devo fare durante il volo se ho bisogno di assistenza medica?
Quando inizia e quando finisce la mia copertura assicurativa?	Per quanto tempo sono coperto dalla polizza assicurativa?	Quali sono i termini temporali della copertura assicurativa?
Come posso utilizzare il mio Credito di Volo?	Come posso utilizzare il mio Credito di Volo sul mio prossimo viaggio?	Cosa posso fare con il mio Credito di Volo?
Chi posso contattare riguardo la mia prenotazione Rooms Direct?	Come posso avere un contatto per la mia prenotazione Rooms Direct?	A chi devo rivolgermi per gestire la prenotazione Rooms Direct?
Posso cambiare le date della prenotazione?	Come si possono cambiare le date del mio prossimo viaggio?	È possibile cambiare le date della prenotazione?
Come posso ottenere informazioni sulla camera o sui servizi della struttura?	Posso ricevere informazioni sulla camera da me prenotata?	Dove trovo informazioni riguardanti la camera e i servizi della struttura?
Ho subìto un ritardo e devo effettuare il check-in al di fuori dell’orario prestabilito, cosa devo fare?	Come posso fare il check-in fuori dall'orario prestabilito?	In caso di ritardo, cosa devo fare per effettuare il check-in fuori dall'orario prestabilito?
Ci sono costi aggiuntivi per i bambini?	Ci sono costi in più per i bambini?	Sono previsti costi addizionali per i bambini?
Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	Quali sono gli orari di check-in della struttura alberghiera da me prenotata?	Dove posso consultare gli orari di check-in e check-out dell'albergo prenotato?
Che cos'è una cancellazione 'non rimborsabile' o 'cancellazione gratuita'?	Che differenza c'è tra cancellazione 'non rimborsabile' e 'cancellazione gratuita'?	Cosa significa cancellazione 'non rimborsabile' e 'cancellazione gratuita'?
Posso cancellare la mia prenotazione?	Come cancello una prenotazione?	La prenotazione può essere cancellata?
Mi verrà addebitato il pagamento se annullo la prenotazione?	Devo comunque pagare se annullo una prenotazione?	In caso di annullamento della prenotazione, mi viene addebitato il costo?
Posso annullare o cambiare le date di una prenotazione “non rimborsabile”?	Posso cambiare le date della mia prenotazione se è 'non rimborsabile'?	È possibile cancellare o modificare le date di una prenotazione "non rimborsabile"?
Come faccio a sapere se la mia prenotazione è stata cancellata?	Come faccio ad ottenere una conferma di cancellazione della prenotzione?	Dove posso verificare se la mia prenotazione è stata cancellata?
Chi addebiterà la mia carta?	Chi esegue l'addebito sulla mia carta?	La mia carta da chi viene addebitata?
La mia carta è stata addebitata e non ho ancora soggiornato.	Come mai ho ricevuto un addebito ma non ho ancora soggiornato?	Ho ricevuto un addebito nonostante non abbia ancora soggiornato.
Posso pagare il mio soggiorno usando una carta diversa da quella utilizzata per la prenotazione?	Posso pagare usando una carta diversa rispetto a quella della prenotazione?	È possibile pagare il soggiorno con una carta diversa da quella indicata nella prenotazione?
Come posso ottenere una fattura per il mio soggiorno?	Come posso ricevere una fattura?	Come si ottiene una fattura per il soggiorno?
Chi stabilisce il prezzo di vendita per la mia prenotazione?	Chi decide il prezzo della mia prenotazione?	Come è calcolato il prezzo di una prenotazione?
Cosa è incluso nel prezzo che pago?	Cosa è incluso nel prezzo?	Che servizi sono inclusi nel costo?
Posso usare buoni / codici sconto? 	Come posso utilizzare dei codici sconto?	È possibile utilizzare dei codici o buoni sconto?
Qual è la differenza tra Platea, Galleria, Balconata ecc.?	Qual'è la differenza tra Platea e Galleria?	In cosa differiscono Platea, Galleria, Balconata, ecc.?
Quali posti sono considerati i migliori?	Quali sono i migliori posti?	Quali sono i posti migliori?
Qual è la relazione tra il prezzo del biglietto e l'area in cui ci si siede?	Come mai c'è una differenza di prezzo tra Platea e Galleria?	Che relazione c'è tra prezzo del biglietto e zona in cui si soggiorna?
Che cos’è un posto con 'vista limitata'?	Cosa comporta avere un posto con 'vista limitata'?	Cosa significa che un posto ha 'vista limitata'?
Posso registrare o fare foto allo spettacolo?	Posso filmare lo spettacolo?	Lo spettacolo può essere registrato o fotografato?
A che ora devo arrivare per lo spettacolo?	A che ora bisogna arrivare per lo spettacolo?	A che ora devo recarmi nel luogo dello spettacolo?
Come posso confermare la mia prenotazione?	Come si può confermare una prenotazione?	Come si conferma una prenotazione?
Come faccio a sapere cosa è incluso o escluso nel mio acquisto?	Cosa è incluso nell'acquisto?	Dove verifico cosa è incluso nell'acquisto?
Posso registrare o scattare foto all'interno di qualsiasi attrazione o museo?	Posso scattare foto in un museo?	Posso fare foto o video all'interno di qualsiasi museo o attrazione?
A che ora devo arrivare al mio punto di raccolta/incontro?	A che ora devo presentarmi al punto di raccolta?	Quando devo trovarmi al punto di raccolta/incontro?
Dove posso trovare tutte le informazioni sul mio tour ed attrazione (ad es. Ora di inizio, durata, ecc.)?	Dove trovo le informazioni dettagliate sul mio tour?	Dove trovo le informazioni utili su tour e attrazioni?
C'è un limite al numero di biglietti che posso acquistare per un tour o un’ attrazione?	Quanti biglietti per tour posso acquistare?	I tour e le attrazioni prevedono un numero massimo di biglietti acquistabili?
È richiesto un abbigliamento particolare per qualsiasi attrazione o tour?	Serve un  abbigliamento particolare per prendere parte ad un tour?	Le attrazioni e i tour prevedono un dressing code?
Come riceverò i miei biglietti?	Dove posso trovare i miei biglietti?	Dove vengono inviati i biglietti?
Ho prenotato una fascia oraria, a che ora devo arrivare?	Ho prenotato un tour per una fascia oraria, a che ora devo presentarmi?	Se prenoto una fascia oraria, quando devo arrivare?
I miei biglietti sono validi solo per la fascia oraria prescelta?	I biglietti sono validi solo per la fascia oraria prefissata?	I biglietti valgono soltanto durante la fascia oraria selezionata?
Quali informazioni dovrei portare con me per entrare nell'attrazione?	Di quali documenti ho bisogno per accedere ad un'attrazione?
I biglietti sono prenotati con il mio nome. Posso cambiare il nome del viaggiatore principale?	Posso cambiare il nome del viaggiatore principale una volta che ho prenotato a nome mio?
Tutte le attrazioni hanno accesso per sedie a rotelle o forniscono assistenza speciale?	Le attrazioni prevedono l'accesso e assistenza per disabili o utenti in sedia a rotelle?
Ci sono limiti di età per qualsiasi tour e attrazione?	Sono previsti limiti di età nei tour e attrazioni?
I tour e le attrazioni sono adatti ai bambini?	I tour e le attrazioni sono indicati per i bambini?
Ci sono sconti per bambini o studenti?	Sono previsti sconti per bambini o studenti?
Posso apportare modifiche alla mia prenotazione?	È possibile modificare una prenotazione?
Come posso confermare la mia prenotazione?	Come faccio a dare la conferma di una prenotazione?
Che cos'è un posto con 'visibilità ridotta'?	Cosa significa che un posto ha 'visibilità ridotta'?
I biglietti sono per i tifosi di casa o per quelli in trasferta?	I biglietti sono per i tifosi della squadra di casa o per gli ospiti?
Posso registrare o scattare foto all'interno di qualsiasi luogo?	È possibile fare fotografie o video dovunque?
A che ora devo arrivare alla partita?	A che ora devo presentarmi alla partita?
Dove posso trovare tutte le informazioni sulla mia partita (ad es. ora di inizio, durata ecc.)?	Dove è possibile reperire le informazioni sulla partita?
C'è un limite al numero di biglietti che posso acquistare per una partita?	È previsto un limite di biglietti acquistabili per una partita?
Quali sono i regolamenti e il codice di condotta della sede?	Dove trovo il codice di condotta e i regolamenti della sede?
Come riceverò i miei biglietti?	Dove vengono inviati i biglietti?
I biglietti hanno posti vicini?	I biglietti prevedono posti contigui?
Quali informazioni dovrei portare con me per entrare a vedere la partita?	Che documenti devo presentare per vedere la partita?
I biglietti sono prenotati a mio nome. Posso cambiare il nome della persona che partecipa alla partita?	Posso modificare il nome in una prenotazione della partita effettuata a nome mio?
Tutte le sedi hanno accessi per sedie a rotelle o forniscono assistenza speciale?	Le strutture prevedono l'accesso per sedie a rotelle o forniscono assistenza speciale?
Le partite sono adatte ai bambini?	La partecipazione alle partite è indicata per i bambini?
Ci sono sconti per bambini, giovani, anziani o studenti?	Sono previsti sconti particolari per studenti o determinate fascie d'età?
Posso apportare modifiche alla mia prenotazione?	Si può modificare una prenotazione?
Cosa succede se una partita per la quale ho acquistato i biglietti è stata cancellata?	Cosa succede in caso di cancellazione di una partita?
Cosa succede se una partita per cui ho acquistato i biglietti è stata posticipata o la data/ora è cambiata?	Cosa succede in caso di posticipo o cambio di orario di una partita?
Perché ricevo un voucher di viaggio da Ryanair?	Per quale ragione Ryanair invia i voucher di viaggio?
Quanto vale il mio voucher di viaggio?	Che valore ha il mio voucher di viaggio?
Cosa posso acquistare con il mio voucher di viaggio?	Come può essere speso un voucher di viaggio?
Qual è il periodo di validità (prenotazione e viaggio) del mio voucher di viaggio? Ci sono limiti di data?	Sono previsti dei limiti temporali alla validità di un voucher di viaggio?
Posso utilizzare più di un voucher di viaggio in una determinata prenotazione?	Posso usare diversi voucher di viaggio per la stessa prenotazione?
C'è un neonato incluso nella mia prenotazione annullata. Ha diritto a un voucher di viaggio?	Un neonato ha diritto al voucher di viaggio nel caso di annullamento della prenotazione?
Posso convertire il mio voucher di viaggio in contanti?	È possibile convertire in contanti un voucher di viaggio?
Posso dare il mio voucher di viaggio ad un amico o un parente?	I voucher di viaggio sono cedibili ad amici o parenti?
Ho ricevuto un voucher di viaggio da Ryanair, ho ancora diritto alla compensazione EU261?	Ho diritto alla compensazione EU261, avendo ricevuto da Ryanair un voucher di viaggio?
Ho ricevuto un voucher di viaggio da Ryanair, Ho ancora diritto ad un rimborso o posso ancora riprenotare il mio volo annullato?	Ho diritto al rimboso o posso riprenotare un volo annullato dopo aver rivevuto il voucher di viaggio?
Ho eliminato l'email ricevuta contenente il voucher di viaggio, come faccio a scoprire quale è il mio codice voucher univoco?	Dove posso reperire il codice del voucher dopo aver eliminato la mail ricevuta?
Il mio volo è stato annullato e non ho ricevuto l’email con il voucher di viaggio. Quando lo riceverò?	Quali sono i tempi previsti per la ricezione di un voucher di viaggio dopo l'annullamento del volo?
Ho prenotato il mio volo tramite un agente di viaggio. Come faccio a ricevere il mio voucher di viaggio?	Come ottengo il voucher di viaggio se la prenotazione è stata effettuata da un agenzia?
Posso utilizzare il mio voucher di viaggio sull'applicazione Ryanair?	I voucher di viaggio possono essere utilizzati all'interno dell'app Ryanair?
Non ho utilizzato il valore totale del mio Voucher di Viaggio per la mia mia prenotazione. Posso utilizzare il saldo rimanente?	Il saldo rimanente di un voucher di viaggio può essere riutilizzato in un'altra prenotazione?